id,name,size,benefits_rating
17744,Cooper Standard,10000+ employees,0
17745,Golf Channel,501 to 1000 employees,0
17746,Employment Vietnam,,0
17747,Digital Gravity,,0
17748,Sukriti Social Foundation,1 to 50 employees,0
17749,red violet (NASDAQ: RDVT),,0
17750,GoNet,501 to 1000 employees,0
17751,The Hirt|Carter Group,Unknown,0
17752,CLS Catering Services,501 to 1000 employees,0
17753,Centauri Health Solutions,1001 to 5000 employees,0
17754,TIM CONSULT,1 to 50 employees,0
17755,wayz consulting,,0
17756,Dayasitel,Unknown,0
17757,Fred W. Smithson,1 to 50 employees,0
17758,Anglo Technical Recruitment,1 to 50 employees,3.666666667
17759,Network Homes,Unknown,4
17760,BuyPower,,0
17761,Zoom2u Inc.,,0
17762,SA Ag Insurance,,0
17763,Arfeen Khan,Unknown,0
17764,Method-Resourcing,,0
17765,MSDSonline,201 to 500 employees,0
17766,CareDx,1 to 50 employees,0
17767,NBCUniversal,10000+ employees,3.894736842
17768,AWS EMEA SARL (Sweden Branch),,0
17769,PT SYAILENDRA CAPITAL,,0
17770,Evooq,1 to 50 employees,0
17771,GEM Business Information Consulting,1 to 50 employees,0
17772,smallcase,1 to 50 employees,0
17773,Hot Pot China,1 to 50 employees,0
17774,OpenGov,51 to 200 employees,0
17775,Fortbildungsakademie der Wirtschaft,1001 to 5000 employees,0
17776,iReccon Software and Services,Unknown,0
17777,Multinazionale Automotive,,0
17778,Innovation Brain,,0
17779,Audi Berlin,Unknown,0
17780,INTERSECT,51 to 200 employees,0
17781,UnionPay America,,0
17782,Allstate,10000+ employees,4.25
17783,PT. Infomedia Solusi Humanika (ISH),,0
17784,Upfeat,1 to 50 employees,0
17785,Skalar,51 to 200 employees,0
17786,Tradestaff,51 to 200 employees,0
17787,Vital Images,201 to 500 employees,0
17788,Rare,51 to 200 employees,0
17789,Metigy,Unknown,0
17790,Vilua Healthcare,Unknown,0
17791,BRIGHTEN TECHNOLOGIES,1 to 50 employees,0
17792,Saperium,1 to 50 employees,0
17793,Rangle.io,201 to 500 employees,0
17794,Alpha Next,,0
17795,Trelleborg Aktiebolag,,0
17796,Netwatch,51 to 200 employees,0
17797,شركة حرف لتقنية المعلومات,,0
17798,Challenger,501 to 1000 employees,0
17799,Gartner Rose,1 to 50 employees,0
17800,Admolly,,0
17801,PremierPharmaco,,0
17802,Zero to One Search,1 to 50 employees,0
17803,NZWindows,Unknown,0
17804,Azerion,Unknown,0
17805,Parcel Perform,,0
17806,Sarwar Foundation,,0
17807,Staffing Technologies,201 to 500 employees,0
17808,USO,51 to 200 employees,0
17809,RapidOps,51 to 200 employees,0
17810,Avani Technology Solutions,201 to 500 employees,0
17811,Wess,Unknown,0
17812,SAS Plataforma de Educação,201 to 500 employees,0
17813,Nath Outsourcing Solutions,,0
17814,Innovative Placement,1 to 50 employees,0
17815,Leda Health Innovations Inc.,,0
17816,Glass Jacobson,51 to 200 employees,0
17817,Filld,51 to 200 employees,0
17818,TechRev,1 to 50 employees,0
17819,Monotype,501 to 1000 employees,4
17820,tausendkind,51 to 200 employees,0
17821,Leopards Courier Service Pvt. Ltd,,0
17822,S3 Connected Health,,0
17823,QSC,501 to 1000 employees,0
17824,CField Construction,Unknown,0
17825,Eloya,Unknown,0
17826,Incelligence,1 to 50 employees,0
17827,BeAble Health,,0
17828,BlackHorse IT,Unknown,0
17829,iVolve Technologies (Pvt) Ltd.,,0
17830,Materna Information & Communications SE von ITbbb.de,,0
17831,HK Human Resources Exchange Center,1 to 50 employees,0
17832,Dolphin Design,51 to 200 employees,0
17833,emporio analytics,1 to 50 employees,0
17834,Ficosota,501 to 1000 employees,0
17835,Afimilk,51 to 200 employees,0
17836,C.M. Sistemi Informatici Srl,,0
17837,Principal Recruiting Group,1 to 50 employees,0
17838,Jobingo Hr Solution,Unknown,0
17839,DeGraaf International,Unknown,0
17840,Social Solutions International,1 to 50 employees,0
17841,Benchmark Electronics,10000+ employees,0
17842,Quimesis,,0
17843,Ball & Young,51 to 200 employees,0
17844,Credimi,Unknown,0
17845,Supersolid,1 to 50 employees,0
17846,Beyondsoft International Singapore Pte Ltd,,0
17847,Object Partners,51 to 200 employees,0
17848,Didi,Unknown,0
17849,99Games,51 to 200 employees,0
17850,LMS,1 to 50 employees,0
17851,Fiix Software,51 to 200 employees,0
17852,American University in Cairo,501 to 1000 employees,0
17853,Deo,Unknown,0
17854,Qontak,1 to 50 employees,0
17855,People and Technology Basecamp,Unknown,0
17856,CrossLend,1 to 50 employees,0
17857,SwiftAnt IT Solutions,51 to 200 employees,0
17858,EmbedIT,501 to 1000 employees,0
17859,Celonic,201 to 500 employees,0
17860,"Majorel Portugal, Unipessoal, Lda.",,0
17861,Atos Information Technology (Singapore) Pte Ltd,,0
17862,RF Technologies,51 to 200 employees,0
17863,Blute Labs,,0
17864,Amazon Deutschland Trans GmbH,,0
17865,MikroStarTech,,0
17866,ZHONG LIXING AUTOMATION EQUIPMENT (S) PTE. LTD.,,0
17867,Pt. Integrated Assessment Service,,0
17868,"Instrumentos Musicales Fender, S.A.de C.V",,0
17869,Pontoon Solutions,1001 to 5000 employees,4.25
17870,Michelin Nordic AB,,0
17871,Great Source,Unknown,0
17872,Epishine,,0
17873,Optimal+,201 to 500 employees,0
17874,Boys Town National Research Hospital,1001 to 5000 employees,0
17875,FP Tech Science,51 to 200 employees,0
17876,Natco Pharma,51 to 200 employees,0
17877,KONUX,1 to 50 employees,0
17878,The Calculus,1 to 50 employees,0
17879,AKIET Automatisering,,0
17880,A2000 Solutions,1 to 50 employees,0
17881,UNITO Versand & Dienstleistungen,201 to 500 employees,0
17882,Mikand Way S.r.l. / www.yeseatis.com,,0
17883,Bestaffers,,0
17884,Qoala,,0
17885,Precision Quality Assurance,,0
17886,Omnicom Media Group,1001 to 5000 employees,4.166666667
17887,Postulantes 3d,,0
17888,iQuu HQ Izegem,Unknown,0
17889,C-Care,51 to 200 employees,0
17890,Future Group,10000+ employees,0
17891,Exectec,,0
17892,Mobius Medical Systems,Unknown,0
17893,Liebherr Container Cranes Ltd.,,0
17894,Nomor Research,1 to 50 employees,0
17895,Pomerleau,1001 to 5000 employees,0
17896,MARKANT,1001 to 5000 employees,0
17897,VDeploy Consulting,1 to 50 employees,0
17898,Partena Ziekenfonds,Unknown,0
17899,Passbase,1 to 50 employees,0
17900,CircleUp,51 to 200 employees,0
17901,SRG Asia Pacific,501 to 1000 employees,0
17902,EY (Ernst & Young),,0
17903,G Adventures,1001 to 5000 employees,4.666666667
17904,Forsk,51 to 200 employees,0
17905,PromptCloud,1 to 50 employees,0
17906,Genea (Australia),201 to 500 employees,0
17907,ASRC Federal Holding Company,5001 to 10000 employees,0
17908,Public Health England,5001 to 10000 employees,3.153846154
17909,Logiwa,51 to 200 employees,0
17910,Paxel,Unknown,0
17911,Romexsoft,1 to 50 employees,0
17912,Quality & Reliability S.A,,0
17913,U.Group,201 to 500 employees,0
17914,Alfred & Victoria Associates,,0
17915,Brinch & Partners,,0
17916,Yuzzu,,0
17917,Hannover Rück,Unknown,0
17918,USound,51 to 200 employees,0
17919,Sonar,1 to 50 employees,0
17920,Shipyard Technology Ventures,Unknown,0
17921,ThinkMarkets,51 to 200 employees,3
17922,"Optimax Solutions Systems, Inc.",,0
17923,CV Screen,1 to 50 employees,0
17924,ETNA Coffee Equipment BV,,0
17925,Wawanesa Insurance,1001 to 5000 employees,0
17926,Circle Recruitment,1 to 50 employees,0
17927,ASM International NV,1001 to 5000 employees,0
17928,Litmus Automation,1 to 50 employees,0
17929,Boursorama,501 to 1000 employees,0
17930,Axiom Technologies (Australia),201 to 500 employees,0
17931,Merlin Entertainments,10000+ employees,3.428571429
17932,Onovolab,Unknown,0
17933,Konkus,1 to 50 employees,0
17934,Northwest FCU,201 to 500 employees,0
17935,Ideapoke Technologies,1 to 50 employees,0
17936,WAX Interactive,1001 to 5000 employees,0
17937,ACS Recruitment Solutions,1 to 50 employees,0
17938,STADA Arzneimittel,10000+ employees,0
17939,Gunnam Infra Projects,Unknown,0
17940,Jadavpur University,201 to 500 employees,0
17941,Hilton Bali Resort Nusa Dua,,0
17942,calpana,Unknown,0
17943,Monkeyflux,,0
17944,TASC Outsourcing,,0
17945,Huntington Ingalls Industries,10000+ employees,0
17946,wikifolio Financial Technologies,51 to 200 employees,0
17947,Voith GmbH & Co. KGaA,,0
17948,Award Winnning Brand,,0
17949,Propeller Aero,51 to 200 employees,0
17950,M Tech Products,51 to 200 employees,0
17951,Transquisite Consulting Group,,0
17952,HomeNet Auto,51 to 200 employees,0
17953,Mobinology Asia Limited,,0
17954,Kaak Groep,501 to 1000 employees,0
17955,Canadian Nuclear Laboratories,1001 to 5000 employees,0
17956,SOUTHWORKS,201 to 500 employees,0
17957,Operative Media,201 to 500 employees,0
17958,Camino Financial,1 to 50 employees,0
17959,Cebuana Lhuillier Pawnshop,1001 to 5000 employees,0
17960,Harrington Industrial Plastics,201 to 500 employees,0
17961,Argo Tractors,1001 to 5000 employees,0
17962,Al Thawiya,,0
17963,CHILI publish,1 to 50 employees,0
17964,idkids,5001 to 10000 employees,0
17965,Rigel Networks,201 to 500 employees,0
17966,HOOPP,501 to 1000 employees,0
17967,Asia Recruit,1 to 50 employees,0
17968,Cardilogix,,0
17969,CSAT Solutions,501 to 1000 employees,0
17970,SR Expert Services,,0
17971,Informatie Beheer Groep,501 to 1000 employees,0
17972,Rebaa Al Jazeera,,0
17973,Deep Genomics,1 to 50 employees,0
17974,Broster Buchanan,,0
17975,Atlas Copco s.r.o.,,0
17976,Blueprint Indonesia,,0
17977,IndiaResults.com,1 to 50 employees,0
17978,Affirm,501 to 1000 employees,0
17979,1into2 Digital,,0
17980,Lavorint,Unknown,0
17981,Upside Business Travel,51 to 200 employees,0
17982,KAPRO SERVICES,,0
17983,Global Dot Com,1 to 50 employees,0
17984,AWPL (ASIA PACIFIC) PTE LTD,,0
17985,Mediq,1001 to 5000 employees,0
17986,Funzoft,,0
17987,Voss,1 to 50 employees,0
17988,Deputy,201 to 500 employees,0
17989,noon,501 to 1000 employees,0
17990,Eperformance Inc.,,0
17991,CENIS Consulting-Engineering-Service,1 to 50 employees,0
17992,Evolution Recruit (UK),Unknown,0
17993,Apty,51 to 200 employees,0
17994,The First Group,1001 to 5000 employees,0
17995,Jonas Software,201 to 500 employees,1.5
17996,Glen Dimplex,1001 to 5000 employees,4
17997,Citizens Advice,501 to 1000 employees,3.642857143
17998,TOPIC,51 to 200 employees,0
17999,West Borneo Construction Sdn Bhd,,0
18000,Cvwow,1 to 50 employees,5
18001,Industria Macchine Automatiche,1001 to 5000 employees,0
18002,Curatio,1 to 50 employees,0
18003,Nest Bank,Unknown,0
18004,Melton Electric,51 to 200 employees,0
18005,Optimum (NY),1001 to 5000 employees,0
18006,myfuturerole.com,,0
18007,Oxygen Development,201 to 500 employees,0
18008,Emesa,51 to 200 employees,0
18009,Vail Resorts,10000+ employees,0
18010,Spectrum One Reverse,1 to 50 employees,0
18011,Stedelijk Museum Amsterdam,Unknown,0
18012,Xamera,1 to 50 employees,0
18013,Chainalytics,201 to 500 employees,0
18014,XSS Hotels,1 to 50 employees,0
18015,Net Bet,51 to 200 employees,0
18016,Elevate Direct,1 to 50 employees,0
18017,Swadharma Duta Data,Unknown,0
18018,Velocity,Unknown,0
18019,Platinum People Solutions,,0
18020,UFirst Group,1 to 50 employees,0
18021,Victa,1 to 50 employees,0
18022,Tasman District Council,201 to 500 employees,0
18023,Carter Murray,1 to 50 employees,0
18024,Synpulse Management Consulting,201 to 500 employees,4
18025,Samuel Son & Co.,1001 to 5000 employees,0
18026,Human Council,1 to 50 employees,0
18027,10Clouds,51 to 200 employees,0
18028,Carbon60,51 to 200 employees,3.625
18029,"Allegro MicroSystems Phil., Inc.",,0
18030,Accreon,51 to 200 employees,0
18031,Dalitso,,0
18032,Swapcard,1 to 50 employees,0
18033,University Research Co.,51 to 200 employees,0
18034,Sourced,1 to 50 employees,0
18035,Mission Design And Management In,Unknown,0
18036,GetResponse,201 to 500 employees,0
18037,Admind,Unknown,0
18038,Broco Industries,1001 to 5000 employees,0
18039,All India Institute of Medical Sciences Delhi,,0
18040,Daoust,1001 to 5000 employees,0
18041,Chio Lim Stone Forest,1001 to 5000 employees,0
18042,Active Staffing Services,1 to 50 employees,0
18043,Hip Hing Construction,201 to 500 employees,0
18044,Joyland,1 to 50 employees,0
18045,ESO,201 to 500 employees,0
18046,Pantheon Systems,51 to 200 employees,0
18047,InterWorks,201 to 500 employees,0
18048,Esmegen Group,Unknown,0
18049,ContinUse Biometrics,1 to 50 employees,0
18050,Compass Health,201 to 500 employees,0
18051,growbotics AB,,0
18052,JCommerce,201 to 500 employees,0
18053,Global Relay,201 to 500 employees,0
18054,EAT,1001 to 5000 employees,2.444444444
18055,Henry M. Jackson Foundation,1001 to 5000 employees,0
18056,BNP Paribas Real Estate,1001 to 5000 employees,3.666666667
18057,Premier Oilfield Laboratories,51 to 200 employees,0
18058,F.H. Paschen,201 to 500 employees,0
18059,Klohn Crippen Berger,501 to 1000 employees,0
18060,CSB-System,201 to 500 employees,0
18061,Latexx Partners Berhad,1001 to 5000 employees,0
18062,Magaldi,1 to 50 employees,0
18063,Delhi Technological University,501 to 1000 employees,0
18064,sRide Carpool App,1 to 50 employees,0
18065,SilverKey Technologies,Unknown,0
18066,AirTOpsoft,1 to 50 employees,0
18067,phil.love,,0
18068,Surevine (UK),1 to 50 employees,0
18069,MEDIART SRL,,0
18070,HOMAGE CO PTE. LTD.,,0
18071,BetaShares,Unknown,0
18072,Thriveon Solutions Llc,,0
18073,International Conference Services,51 to 200 employees,0
18074,Virtus,51 to 200 employees,0
18075,FunPax,Unknown,0
18076,Burton Recruitment,,0
18077,Seattle Area Feline Rescue,1 to 50 employees,0
18078,IOUU,Unknown,0
18079,Dixon Appointments,1 to 50 employees,0
18080,RENA Technologies,501 to 1000 employees,0
18081,Formfast,51 to 200 employees,0
18082,Imprint TeamViewer,,0
18083,Kameda Arabia,,0
18084,Leading Developer in the UAE,,0
18085,Codebots- ACS Foundation,,0
18086,List General Contractor,Unknown,0
18087,CompuGroup Medical PTYLtd,,0
18088,Pakistan Red Crescent Society,51 to 200 employees,0
18089,Infidis,1 to 50 employees,0
18090,Rapiscan Systems Sdn Bhd,,0
18091,Aigent,1 to 50 employees,0
18092,Six Degrees PR,51 to 200 employees,0
18093,Yellow Pages,1001 to 5000 employees,0
18094,Osmium Consulting Group,,0
18095,KØBEN digital,,0
18096,Advantage Consultores,1 to 50 employees,0
18097,The Human Capital Group,1 to 50 employees,0
18098,Yellowshark,,0
18099,Malay Infotech,1 to 50 employees,0
18100,KUKA,10000+ employees,5
18101,Déhora,Unknown,0
18102,Sixt,5001 to 10000 employees,2.5
18103,Hanse Ventures,1 to 50 employees,0
18104,Bohan Group,201 to 500 employees,0
18105,شركة تطوير التقنية للمقاولات,,0
18106,Ezetap,1 to 50 employees,0
18107,Point Virgule,,0
18108,Plantyn,Unknown,0
18109,Amazon EU SARL(Germany Branch),,0
18110,Shuttlerock,1 to 50 employees,0
18111,Leia,51 to 200 employees,0
18112,HMT (TX),501 to 1000 employees,0
18113,H-Energy1 Srl,,0
18114,INFINITY B2B,,0
18115,BGIS,5001 to 10000 employees,0
18116,Ausenco,1001 to 5000 employees,0
18117,OASE Living Water,201 to 500 employees,0
18118,SuisseCo,Unknown,0
18119,Sectra,501 to 1000 employees,0
18120,HTD Sistemas,Unknown,0
18121,Fashion ID,Unknown,0
18122,National Grid USA,10000+ employees,0
18123,Geomagical Labs,1 to 50 employees,0
18124,Hunting Top 10 Network,1 to 50 employees,0
18125,Tucows,501 to 1000 employees,0
18126,TWT reality bytes,Unknown,0
18127,PATRICLINES,,0
18128,CTTC,51 to 200 employees,0
18129,Infutor Data Solutions,51 to 200 employees,0
18130,UK Power Networks,5001 to 10000 employees,4.5
18131,Ask-re,1 to 50 employees,2
18132,Growth Intelligence,1 to 50 employees,4.666666667
18133,Digora,51 to 200 employees,0
18134,Redbox,1001 to 5000 employees,0
18135,FIRMINIQ,Unknown,0
18136,Experza,Unknown,0
18137,Mako Trading Group,51 to 200 employees,4
18138,Devalore,51 to 200 employees,0
18139,Reece,5001 to 10000 employees,0
18140,TQS INFOTECH PRIVATE LIMITED,,0
18141,Camlin Italy srl,,0
18142,Martin-Brower,10000+ employees,5
18143,people2people,51 to 200 employees,0
18144,Oldcastle BuildingEnvelope,5001 to 10000 employees,0
18145,Vitalograph,1 to 50 employees,1.666666667
18146,Meriden Media,,0
18147,Plunket,501 to 1000 employees,0
18148,Tactical Technology Collective,1 to 50 employees,0
18149,Astrivis,1 to 50 employees,0
18150,Youse Seguradora,51 to 200 employees,0
18151,ماركو,,0
18152,Arimo,51 to 200 employees,0
18153,vAuto,501 to 1000 employees,0
18154,Loops Automation,,0
18155,Alecto Recruitment,1 to 50 employees,0
18156,Freeway Consulting,Unknown,0
18157,"Laboratoire d’Informatique, de Robotique et de Microélectronique de Mo",,0
18158,Staff247,,0
18159,Quaid Technologies,,0
18160,Utah Retirement Systems,201 to 500 employees,0
18161,"DDB Spain, Madrid",,0
18162,GYSA Recursos Humanos,1 to 50 employees,0
18163,MagicBricks,1001 to 5000 employees,0
18164,Amnex Infotechnologies,201 to 500 employees,0
18165,Blue Camel Design,,0
18166,Constructors,1001 to 5000 employees,0
18167,Kuoni Tumlare,1001 to 5000 employees,2
18168,Smiths Detection,1001 to 5000 employees,4.333333333
18169,JANUS et Cie,201 to 500 employees,0
18170,ShopUp,51 to 200 employees,0
18171,AutoMate Brasil,51 to 200 employees,0
18172,GlassesUSA,51 to 200 employees,0
18173,ASCO Industries,1001 to 5000 employees,0
18174,Admiral Media S.L.,,0
18175,Securindo Packatama,,0
18176,AHRENS&ASOC,,0
18177,Alkhoory Hotels,,0
18178,FedEx,10000+ employees,2.8
18179,OpenJaw Technologies,201 to 500 employees,0
18180,The A21 Campaign,,0
18181,AMC Consultants,,0
18182,IMA World Health,201 to 500 employees,0
18183,Asia Pacific institute of hotel management,,0
18184,Qomrah Photography,,0
18185,Audit Value International,1 to 50 employees,0
18186,Octopus Energy,51 to 200 employees,0
18187,NextiraOne Europe,1001 to 5000 employees,4
18188,ITT,10000+ employees,4
18189,GARD,Unknown,0
18190,Eniwa,201 to 500 employees,0
18191,Network IT Bruma,,0
18192,University of Osnabrück,1001 to 5000 employees,0
18193,ClickTeck,,0
18194,TNR,1 to 50 employees,0
18195,Hapag-Lloyd,5001 to 10000 employees,0
18196,Internet Creations,51 to 200 employees,0
18197,Flytxt,201 to 500 employees,0
18198,BrandLoyalty,501 to 1000 employees,0
18199,Solar Arabia,,0
18200,sidion,Unknown,0
18201,ProStaffing,501 to 1000 employees,0
18202,Larsen Globalization,1 to 50 employees,0
18203,LASE Innovation,1 to 50 employees,0
18204,DaEZbox,,0
18205,OCL Labs,1 to 50 employees,0
18206,Innoscape,1 to 50 employees,0
18207,Max KSA,,0
18208,NoMore,1 to 50 employees,0
18209,Siren,1 to 50 employees,0
18210,SFG Engineering Services,Unknown,0
18211,ELMO,1 to 50 employees,0
18212,Fairweather,501 to 1000 employees,0
18213,CodeHall Technology,1 to 50 employees,0
18214,SimonsVoss Technologies,201 to 500 employees,0
18215,KATHOLIEK BASISONDERWIJS TESSENDERL,,0
18216,Rapyuta Robotics,1 to 50 employees,0
18217,Dalton Learning Lab Limited,,0
18218,Mindtree,10000+ employees,3
18219,British Columbia Institute of Technology,1001 to 5000 employees,0
18220,St. Antonius Ziekenhuis,1001 to 5000 employees,0
18221,IBM Client Innovation Center,,0
18222,MediaTek,10000+ employees,4
18223,NRECA,501 to 1000 employees,0
18224,Vivoka,1 to 50 employees,0
18225,Data Analytics Ventures Inc. (DAVI),,0
18226,TeamSystem,1001 to 5000 employees,0
18227,JPL Informatique,Unknown,0
18228,Delbros,201 to 500 employees,0
18229,Millicom,10000+ employees,3.2
18230,Klaxon India Private Limited,51 to 200 employees,0
18231,Southgate Solutions,,0
18232,GOTO GAMES,,0
18233,Showroomprive.com,1001 to 5000 employees,0
18234,Troy's,Unknown,0
18235,AG Polytronics,Unknown,0
18236,TandemLaunch,1 to 50 employees,0
